1366891941.073,-0.000730000,0.109802000
1366891941.093,-0.002171000,0.109802000
1366891941.115,-0.002030000,0.109802999
1366891941.133,-0.000593000,0.109788999
1366891941.154,-0.001799000,0.109816000
1366891941.173,0.000871000,0.109780997
1366891941.193,0.000321000,0.109798998
1366891941.214,-0.002135000,0.109806001
1366891941.233,0.001403000,0.109805003
1366891941.254,-0.002039000,0.109791003
1366891941.273,0.002403000,0.109759003
1366891941.293,0.000900000,0.109751999
1366891941.314,0.004829000,0.109745003
1366891941.333,0.001956000,0.109745003
1366891941.355,-0.000888000,0.109737001
1366891941.374,0.000529000,0.109746002
1366891941.394,0.003249000,0.109741002
1366891941.414,0.000456000,0.109756999
1366891941.434,0.000986000,0.109731004
1366891941.455,-0.000410000,0.109719001
1366891941.474,0.001503000,0.109704003
1366891941.494,0.002948000,0.109677002
1366891941.514,0.001428000,0.109660000
1366891941.534,-0.002089000,0.109653004
1366891941.556,-0.001217000,0.109637998
1366891941.573,-0.003031000,0.109647997
1366891941.594,-0.000371000,0.109641999
1366891941.614,0.004036000,0.109654002
1366891941.634,0.002015000,0.109655999
1366891941.654,-0.000256000,0.109655000
1366891941.674,0.002555000,0.109641001
1366891941.694,-0.002965000,0.109637000
1366891941.714,-0.001429000,0.109624997
1366891941.734,-0.000266000,0.109598003
1366891941.754,0.000096000,0.109580003
1366891941.774,0.000153000,0.109576002
1366891941.794,-0.001244000,0.109559998
1366891941.814,0.002916000,0.109555997
1366891941.834,-0.000089000,0.109550998
1366891941.853,0.002638000,0.109553002
1366891941.874,-0.000606000,0.109540001
1366891941.894,-0.001912000,0.109540999
1366891941.914,-0.000847000,0.109532997
1366891941.934,0.002163000,0.109541997
1366891941.954,0.000104000,0.109552003
1366891941.974,-0.004407000,0.109559998
1366891941.994,-0.003260000,0.109562002
1366891942.014,-0.002283000,0.109552003
1366891942.034,-0.001690000,0.109566003
1366891942.053,0.000346000,0.109564997
1366891942.074,-0.000145000,0.109557003
1366891942.093,0.001553000,0.109568000
1366891942.115,-0.000047000,0.109572001
1366891942.134,0.000752000,0.109549001
1366891942.153,-0.001996000,0.109563001
1366891942.173,-0.001317000,0.109573998
1366891942.193,-0.000839000,0.109552003
1366891942.213,0.002019000,0.109503999
1366891942.233,-0.000448000,0.109490000
1366891942.254,-0.000303000,0.109448999
1366891942.273,0.000154000,0.109389998
1366891942.294,-0.001702000,0.109365001
1366891942.314,0.000877000,0.109383002
1366891942.334,-0.000867000,0.109362997
1366891942.354,-0.004068000,0.109310001
1366891942.373,-0.002703000,0.109251000
1366891942.393,-0.001034000,0.109249003
1366891942.413,-0.001014000,0.109291002
1366891942.433,-0.002484000,0.109268002
1366891942.454,-0.000981000,0.109249003
1366891942.473,-0.003579000,0.109220996
1366891942.493,0.000650000,0.109134004
1366891942.513,-0.001639000,0.109173998
1366891942.533,-0.001349000,0.109254003
1366891942.553,0.000041000,0.109297000
1366891942.573,0.000815000,0.109315999
1366891942.593,0.003854000,0.109278999
1366891942.614,-0.002687000,0.109240003
1366891942.634,0.002440000,0.109205000
1366891942.654,-0.002477000,0.109162003
1366891942.674,-0.000007000,0.109151997
1366891942.693,0.000653000,0.109131001
1366891942.713,-0.003135000,0.109105997
1366891942.733,0.000685000,0.109073997
1366891942.753,-0.000311000,0.109049998
1366891942.774,-0.003083000,0.109035000
1366891942.793,0.000471000,0.109029002
1366891942.813,0.002327000,0.109012999
1366891942.834,-0.003625000,0.108989999
1366891942.853,0.002212000,0.108980000
1366891942.873,-0.003158000,0.108974002
1366891942.893,-0.000874000,0.108967997
1366891942.914,-0.001320000,0.108956002
1366891942.933,0.001174000,0.108933002
1366891942.953,-0.001030000,0.108925000
1366891942.973,0.000469000,0.108929999
1366891942.993,0.001167000,0.108943999
1366891943.013,0.000292000,0.108926997
1366891943.033,0.000849000,0.108915001
1366891943.053,0.000115000,0.108900003
1366891943.073,-0.001231000,0.108893000
1366891943.094,0.000135000,0.108888000
1366891943.113,-0.000164000,0.108886003
1366891943.133,-0.002953000,0.108877003
1366891943.153,-0.001442000,0.108866997
1366891943.173,-0.000882000,0.108857997
1366891943.193,-0.002024000,0.108860001
1366891943.213,-0.002476000,0.108861998
1366891943.233,-0.004205000,0.108879998
1366891943.253,-0.005050000,0.108888000
1366891943.273,-0.003772000,0.108852997
1366891943.293,-0.002254000,0.108834997
1366891943.313,-0.003431000,0.108815998
1366891943.333,-0.002633000,0.108773999
1366891943.353,-0.001419000,0.108755998
1366891943.374,-0.005650000,0.108756997
1366891943.394,-0.006583000,0.108753003
1366891943.413,-0.004921000,0.108759999
1366891943.433,-0.005726000,0.108786002
1366891943.453,-0.006581000,0.108824998
1366891943.473,-0.004548000,0.108859003
1366891943.493,-0.002746000,0.108882003
1366891943.513,-0.004903000,0.108920000
1366891943.533,0.001847000,0.108932003
1366891943.553,0.000445000,0.108875997
1366891943.572,0.007427000,0.108854003
1366891943.593,0.004828000,0.108805001
1366891943.613,0.005252000,0.108731002
1366891943.633,0.003979000,0.108631000
1366891943.653,0.002955000,0.108540997
1366891943.673,0.003098000,0.108464003
1366891943.693,0.003066000,0.108383998
1366891943.713,0.002794000,0.108277000
1366891943.733,0.006058000,0.108174004
1366891943.753,0.002975000,0.108066000
1366891943.773,-0.003904000,0.108016998
1366891943.793,-0.001884000,0.108039998
1366891943.813,-0.012576000,0.108080998
1366891943.832,-0.061416000,0.108461000
1366891943.853,-0.027105000,0.108957998
1366891943.872,-0.009517000,0.109134004
1366891943.893,-0.015065000,0.109359004
1366891943.914,0.012150000,0.109339997
1366891943.933,-0.004122000,0.109277003
1366891943.953,0.001194000,0.109227002
1366891943.973,-0.002924000,0.109131001
1366891943.993,0.002641000,0.109029002
1366891944.013,0.010458000,0.108874999
1366891944.033,0.009763000,0.108739004
1366891944.054,0.012020000,0.108620003
1366891944.073,0.002111000,0.108567998
1366891944.093,0.002542000,0.108544998
1366891944.112,0.024629001,0.108416997
1366891944.132,0.018767999,0.108055003
1366891944.153,0.019788999,0.107506000
1366891944.173,0.017925000,0.106849000
1366891944.192,0.014417000,0.106251001
1366891944.213,0.008329000,0.105788998
1366891944.233,0.004677000,0.105328999
1366891944.253,0.007910000,0.104670003
1366891944.273,0.006619000,0.103871003
1366891944.293,0.002333000,0.103180997
1366891944.313,0.002732000,0.102683999
1366891944.333,-0.007642000,0.102219999
1366891944.354,0.006304000,0.101686001
1366891944.373,0.010266000,0.101057000
1366891944.393,0.003231000,0.100504003
1366891944.413,-0.005977000,0.099901997
1366891944.433,-0.017075000,0.099329002
1366891944.453,-0.011883000,0.098897003
1366891944.473,0.001524000,0.098406002
1366891944.493,0.006650000,0.097779997
1366891944.512,-0.005211000,0.097177997
1366891944.533,0.015515000,0.096510999
1366891944.553,-0.005462000,0.095826998
1366891944.573,-0.014093000,0.095229998
1366891944.593,0.000564000,0.094508998
1366891944.613,-0.001546000,0.093667999
1366891944.633,-0.009497000,0.092955001
1366891944.653,-0.001902000,0.092239000
1366891944.673,-0.000749000,0.091565996
1366891944.693,-0.004919000,0.090875998
1366891944.713,0.004169000,0.090190001
1366891944.733,-0.008729000,0.089569002
1366891944.753,0.005272000,0.088964999
1366891944.772,-0.002960000,0.088397004
1366891944.793,0.010914000,0.087796003
1366891944.813,0.003572000,0.087079003
1366891944.833,-0.002208000,0.086340003
1366891944.853,-0.000972000,0.085542001
1366891944.873,-0.003516000,0.084721997
1366891944.894,-0.000964000,0.083963998
1366891944.914,0.014025000,0.083200000
1366891944.934,0.010717000,0.082441002
1366891944.954,0.004173000,0.081644997
1366891944.973,0.004863000,0.080867000
1366891944.994,0.001001000,0.080081001
1366891945.014,0.008051000,0.079278998
1366891945.033,0.011843000,0.078325003
1366891945.053,-0.006210000,0.077398002
1366891945.074,-0.013551000,0.076719999
1366891945.094,0.012563000,0.076071002
1366891945.113,-0.014181000,0.075401999
1366891945.133,0.018136000,0.074901000
1366891945.154,0.003767000,0.074400999
1366891945.174,-0.001735000,0.074068002
1366891945.193,0.008589000,0.073691003
1366891945.214,-0.001394000,0.073427998
1366891945.233,0.002841000,0.073068999
1366891945.254,0.002760000,0.072632998
1366891945.274,-0.005817000,0.072310999
1366891945.294,0.010761000,0.071939997
1366891945.315,0.004368000,0.071436003
1366891945.333,-0.009171000,0.071061000
1366891945.354,0.007562000,0.070739001
1366891945.374,0.012082000,0.070309997
1366891945.394,0.008375000,0.069848001
1366891945.414,0.016113000,0.069367997
1366891945.434,0.008633000,0.068837002
1366891945.454,-0.003633000,0.068363003
1366891945.473,0.007270000,0.067883000
1366891945.494,-0.000836000,0.067386001
1366891945.513,0.005541000,0.066887997
1366891945.533,-0.000355000,0.066427998
1366891945.554,-0.006403000,0.066115998
1366891945.574,-0.000274000,0.065816998
1366891945.594,-0.005830000,0.065554000
1366891945.614,-0.010069000,0.065348998
1366891945.634,-0.011191000,0.065238997
1366891945.654,-0.011235000,0.065205999
1366891945.674,-0.017805999,0.065177001
1366891945.694,-0.019680999,0.065208003
1366891945.714,-0.018705999,0.065273002
1366891945.734,-0.012008000,0.065343000
1366891945.754,-0.003593000,0.065319002
1366891945.773,-0.010254000,0.065302998
1366891945.794,-0.005700000,0.065255001
1366891945.813,-0.012734000,0.065205000
1366891945.834,-0.009128000,0.065127999
1366891945.854,-0.013010000,0.065044001
1366891945.874,-0.011469000,0.065002002
1366891945.894,-0.016031999,0.065041997
1366891945.914,-0.013388000,0.065034002
1366891945.933,-0.008762000,0.065006003
1366891945.954,-0.007972000,0.064955004
1366891945.973,-0.006109000,0.064866997
1366891945.993,-0.008609000,0.064749002
1366891946.014,-0.006147000,0.064646997
1366891946.034,-0.007659000,0.064499997
1366891946.054,-0.008952000,0.064386003
1366891946.073,0.004773000,0.064204000
1366891946.094,0.005653000,0.063887998
1366891946.114,0.013382000,0.063533999
1366891946.134,0.019346001,0.063129999
1366891946.154,0.015128000,0.062729999
1366891946.174,0.014702000,0.062291998
1366891946.194,0.007203000,0.061891001
1366891946.214,0.001342000,0.061595999
1366891946.234,-0.004136000,0.061423000
1366891946.254,-0.014881000,0.061375000
1366891946.273,-0.033967000,0.061569002
1366891946.294,-0.002879000,0.061808001
1366891946.315,-0.008244000,0.061887000
1366891946.334,0.006784000,0.061845001
1366891946.353,0.008159000,0.061698999
1366891946.374,0.004120000,0.061531000
1366891946.393,0.002086000,0.061368000
1366891946.414,-0.001929000,0.061198998
1366891946.434,-0.001047000,0.061050002
1366891946.454,-0.005564000,0.060901999
1366891946.474,0.001955000,0.060732000
1366891946.494,0.008843000,0.060499001
1366891946.513,0.009702000,0.060226001
1366891946.533,0.002174000,0.059937999
1366891946.554,-0.001709000,0.059733000
1366891946.573,0.004960000,0.059574999
1366891946.594,0.014937000,0.059372999
1366891946.613,0.021449000,0.059016000
1366891946.634,0.018484000,0.058534998
1366891946.653,0.013108000,0.057980001
1366891946.674,0.006014000,0.057498001
1366891946.694,-0.008736000,0.057220999
1366891946.714,-0.011293000,0.057165999
1366891946.733,-0.022376001,0.057264999
1366891946.753,-0.005445000,0.057312001
1366891946.774,-0.006480000,0.057266001
1366891946.793,-0.017078999,0.057459999
1366891946.814,-0.002903000,0.057617001
1366891946.834,-0.010494000,0.057680000
1366891946.854,0.004750000,0.057659000
1366891946.873,0.013438000,0.057555001
1366891946.894,0.008815000,0.057425000
1366891946.914,0.012421000,0.057321001
1366891946.932,0.012916000,0.057218000
1366891946.953,0.008553000,0.057204001
1366891946.974,0.005464000,0.057213001
1366891946.993,0.026856000,0.056967001
1366891947.014,0.003972000,0.056538999
1366891947.033,0.008046000,0.056081001
1366891947.053,0.013964000,0.055698000
1366891947.074,0.034327999,0.055312000
1366891947.093,-0.020721000,0.055172998
1366891947.114,-0.016437000,0.055512000
1366891947.132,-0.025451001,0.055440001
1366891947.153,-0.053599998,0.055799000
1366891947.172,-0.026600000,0.056045000
1366891947.194,-0.034568999,0.056318000
1366891947.214,0.011397000,0.056403000
1366891947.232,0.020742999,0.056251999
1366891947.254,0.023026001,0.056079999
1366891947.273,0.016339000,0.055906001
1366891947.292,0.005295000,0.055734999
1366891947.313,0.016852001,0.055296000
1366891947.333,0.016037000,0.054698002
1366891947.353,0.027234999,0.054067999
1366891947.372,0.032995999,0.053486999
1366891947.393,-0.057976998,0.053532999
1366891947.413,-0.025265001,0.054150999
1366891947.432,-0.026435001,0.054426000
1366891947.453,-0.038323000,0.054696999
1366891947.472,-0.010312000,0.054664999
1366891947.493,-0.006031000,0.054593001
1366891947.514,0.007055000,0.054450002
1366891947.532,0.015023000,0.054306000
1366891947.553,0.009086000,0.054182000
1366891947.572,0.006766000,0.054035999
1366891947.593,0.005937000,0.053757001
1366891947.612,0.005560000,0.053311002
1366891947.633,-0.008058000,0.052714001
1366891947.653,-0.011670000,0.052265000
1366891947.672,-0.044397000,0.052358001
1366891947.693,-0.010429000,0.052739002
1366891947.712,-0.006349000,0.052979000
1366891947.733,-0.014136000,0.053252000
1366891947.752,-0.002339000,0.053280000
1366891947.772,-0.016000001,0.053204000
1366891947.792,-0.013446000,0.053112000
1366891947.812,-0.003131000,0.052976999
1366891947.833,-0.006909000,0.052839998
1366891947.853,0.010518000,0.052634999
1366891947.872,0.028302999,0.052398998
1366891947.893,0.029611999,0.051995002
1366891947.912,0.007231000,0.051591001
1366891947.933,-0.010896000,0.051373001
1366891947.953,-0.024726000,0.051498000
1366891947.973,-0.004493000,0.051823001
1366891947.993,-0.007436000,0.052115999
1366891948.012,0.003069000,0.052161001
1366891948.033,0.000308000,0.052218001
1366891948.053,0.011460000,0.052246001
1366891948.072,0.014268000,0.052184001
1366891948.093,-0.006919000,0.052129000
1366891948.113,-0.043591000,0.052235000
1366891948.133,-0.070280001,0.052609000
1366891948.153,-0.031794999,0.052850999
1366891948.172,-0.006253000,0.052816998
1366891948.192,0.014433000,0.052804999
1366891948.213,0.044922002,0.052521002
1366891948.233,0.027308000,0.052246001
1366891948.252,0.006776000,0.052189998
1366891948.272,-0.028347000,0.052406002
1366891948.292,-0.033535000,0.052648999
1366891948.313,0.003089000,0.052622002
1366891948.332,0.021105999,0.052483000
1366891948.353,0.026706999,0.052278999
1366891948.372,0.016609000,0.052081000
1366891948.393,-0.001804000,0.052076001
1366891948.412,-0.006389000,0.052186001
1366891948.432,-0.000008000,0.052276000
1366891948.453,0.007250000,0.052324001
1366891948.473,0.008977000,0.052347999
1366891948.492,0.017906001,0.052228000
1366891948.514,0.064401001,0.051178999
1366891948.534,0.030680001,0.049849000
1366891948.554,-0.017709000,0.048889998
1366891948.573,-0.029545000,0.048294999
1366891948.594,-0.067364998,0.047965001
1366891948.613,-0.054048002,0.047602002
1366891948.633,-0.028059000,0.047334999
1366891948.654,0.010785000,0.046909001
1366891948.673,0.022953000,0.046234999
1366891948.693,0.033250999,0.045405999
1366891948.714,0.039510999,0.044480000
1366891948.733,0.025917999,0.043629002
1366891948.754,-0.005612000,0.042881999
1366891948.773,-0.001460000,0.042169001
1366891948.793,-0.014638000,0.041460998
1366891948.813,0.015170000,0.040994000
1366891948.834,0.020411000,0.040408000
1366891948.854,0.015434000,0.039855000
1366891948.873,0.012990000,0.039310001
1366891948.894,0.016088000,0.038747001
1366891948.913,0.001947000,0.038321000
1366891948.934,0.006508000,0.037914999
1366891948.955,-0.003463000,0.037498001
1366891948.973,-0.000201000,0.037138000
1366891948.993,0.002533000,0.036910001
1366891949.013,-0.015915001,0.037358001
1366891949.033,-0.000075000,0.038284000
1366891949.054,-0.006953000,0.039083000
1366891949.074,-0.012856000,0.039652001
1366891949.093,0.007465000,0.039919998
1366891949.114,0.017808000,0.039864998
1366891949.134,0.012949000,0.039712999
1366891949.154,-0.007942000,0.039570998
1366891949.173,-0.017472999,0.039443001
1366891949.195,-0.005742000,0.039322998
1366891949.213,0.003546000,0.039230999
1366891949.233,0.011477000,0.039184000
1366891949.255,0.005502000,0.039228000
1366891949.273,-0.001368000,0.039349999
1366891949.294,-0.006078000,0.039491002
1366891949.313,-0.002349000,0.039595999
1366891949.333,0.002245000,0.039639998
1366891949.354,0.001388000,0.039641000
1366891949.374,-0.000450000,0.039590001
1366891949.393,0.002208000,0.039590999
1366891949.413,0.000173000,0.039608002
1366891949.434,-0.001223000,0.039611999
1366891949.455,0.002077000,0.039611999
1366891949.473,0.004162000,0.039604001
1366891949.495,0.001090000,0.039577998
