1366891462.281,-0.000674000,0.409743994
1366891462.301,0.002507000,0.409745991
1366891462.321,-0.002390000,0.409740001
1366891462.341,0.000360000,0.409718007
1366891462.361,0.002269000,0.409720987
1366891462.382,0.001295000,0.409714997
1366891462.401,0.001086000,0.409696996
1366891462.421,-0.000502000,0.409707010
1366891462.441,-0.000641000,0.409691006
1366891462.461,0.001965000,0.409700990
1366891462.481,0.003165000,0.409720004
1366891462.501,0.000117000,0.409720987
1366891462.521,0.000904000,0.409702986
1366891462.541,-0.001107000,0.409707993
1366891462.561,0.001439000,0.409700990
1366891462.581,-0.000274000,0.409684002
1366891462.600,-0.002760000,0.409680992
1366891462.622,0.000907000,0.409696996
1366891462.641,0.001404000,0.409698009
1366891462.661,-0.001429000,0.409705013
1366891462.681,-0.000220000,0.409700990
1366891462.701,-0.000714000,0.409664005
1366891462.721,0.002721000,0.409664989
1366891462.741,0.002202000,0.409655005
1366891462.761,-0.000069000,0.409651995
1366891462.781,0.000305000,0.409628004
1366891462.801,-0.001491000,0.409597993
1366891462.821,-0.000072000,0.409595996
1366891462.841,0.001690000,0.409597993
1366891462.861,0.002750000,0.409612000
1366891462.881,0.001605000,0.409622014
1366891462.901,-0.001242000,0.409610003
1366891462.921,-0.002972000,0.409619004
1366891462.941,-0.001570000,0.409621000
1366891462.961,-0.000053000,0.409622014
1366891462.981,0.002311000,0.409646004
1366891463.001,-0.000508000,0.409651011
1366891463.020,0.001182000,0.409644991
1366891463.040,-0.000508000,0.409639001
1366891463.061,0.000717000,0.409671009
1366891463.081,0.000098000,0.409680009
1366891463.101,0.000624000,0.409680009
1366891463.121,-0.005256000,0.409671992
1366891463.141,-0.002103000,0.409673005
1366891463.161,-0.003866000,0.409696013
1366891463.181,-0.004036000,0.409694999
1366891463.200,-0.001846000,0.409702003
1366891463.221,0.002757000,0.409694999
1366891463.242,-0.000044000,0.409682989
1366891463.261,-0.000788000,0.409693003
1366891463.281,0.001627000,0.409696013
1366891463.301,-0.002143000,0.409702003
1366891463.321,0.001603000,0.409709990
1366891463.341,0.001707000,0.409709990
1366891463.361,-0.000412000,0.409716010
1366891463.381,0.001373000,0.409716994
1366891463.401,0.000168000,0.409678996
1366891463.421,-0.001070000,0.409676999
1366891463.441,0.002341000,0.409680992
1366891463.461,-0.001520000,0.409702003
1366891463.481,-0.000363000,0.409713000
1366891463.501,0.001270000,0.409702003
1366891463.521,0.000200000,0.409684986
1366891463.541,-0.000916000,0.409689009
1366891463.561,0.000397000,0.409678012
1366891463.581,0.002551000,0.409671009
1366891463.601,-0.000188000,0.409675002
1366891463.621,-0.000567000,0.409657001
1366891463.641,0.000284000,0.409669012
1366891463.661,-0.001915000,0.409633994
1366891463.681,-0.000944000,0.409631997
1366891463.701,0.001120000,0.409621000
1366891463.721,0.001050000,0.409622997
1366891463.741,-0.000717000,0.409642011
1366891463.761,-0.001677000,0.409626991
1366891463.782,-0.000478000,0.409617007
1366891463.801,-0.004895000,0.409599006
1366891463.821,-0.004775000,0.409631014
1366891463.841,-0.001476000,0.409613013
1366891463.861,-0.004764000,0.409586012
1366891463.881,-0.000168000,0.409592003
1366891463.900,0.001623000,0.409577012
1366891463.921,-0.000617000,0.409570009
1366891463.941,0.000677000,0.409557015
1366891463.960,-0.001552000,0.409541011
1366891463.981,-0.001514000,0.409538001
1366891464.001,-0.001820000,0.409516007
1366891464.021,0.001129000,0.409543008
1366891464.041,0.004718000,0.409539014
1366891464.061,-0.001424000,0.409556001
1366891464.081,0.000084000,0.409565002
1366891464.101,-0.002735000,0.409543991
1366891464.122,-0.001132000,0.409552008
1366891464.141,-0.001826000,0.409536004
1366891464.161,0.000382000,0.409541011
1366891464.181,0.002257000,0.409538001
1366891464.201,0.001266000,0.409534007
1366891464.220,-0.001137000,0.409532011
1366891464.241,-0.000750000,0.409527004
1366891464.261,-0.003732000,0.409527987
1366891464.281,0.000270000,0.409532994
1366891464.300,-0.003746000,0.409532994
1366891464.321,-0.000510000,0.409521997
1366891464.340,-0.000230000,0.409536004
1366891464.360,0.001364000,0.409561008
1366891464.381,-0.002160000,0.409554005
1366891464.401,0.002800000,0.409561992
1366891464.421,0.001381000,0.409583986
1366891464.441,-0.003555000,0.409603000
1366891464.461,0.000616000,0.409579992
1366891464.481,-0.000245000,0.409572005
1366891464.501,0.001016000,0.409590006
1366891464.521,0.000032000,0.409574002
1366891464.541,-0.003071000,0.409538001
1366891464.561,-0.001827000,0.409525007
1366891464.581,-0.000703000,0.409514993
1366891464.601,0.000043000,0.409545988
1366891464.620,0.000699000,0.409547001
1366891464.641,-0.002518000,0.409548014
1366891464.663,0.002917000,0.409559011
1366891464.681,0.001449000,0.409579009
1366891464.701,-0.000764000,0.409601003
1366891464.721,0.000571000,0.409622997
1366891464.741,-0.000730000,0.409671009
1366891464.761,0.004632000,0.409700990
1366891464.781,-0.003361000,0.409689993
1366891464.801,-0.002331000,0.409696013
1366891464.821,-0.000848000,0.409705013
1366891464.841,-0.001399000,0.409707993
1366891464.861,-0.003068000,0.409691989
1366891464.881,0.001529000,0.409705997
1366891464.901,0.000548000,0.409729004
1366891464.921,0.000504000,0.409750998
1366891464.941,-0.000485000,0.409765989
1366891464.961,-0.004867000,0.409781992
1366891464.981,-0.000776000,0.409770995
1366891465.001,0.000598000,0.409781009
1366891465.020,0.000267000,0.409781992
1366891465.041,-0.003462000,0.409776986
1366891465.061,0.001048000,0.409790009
1366891465.081,-0.002354000,0.409783006
1366891465.101,0.003594000,0.409828007
1366891465.121,0.000813000,0.409841001
1366891465.141,-0.002650000,0.409850001
1366891465.161,-0.001803000,0.409857005
1366891465.181,-0.002735000,0.409846008
1366891465.201,-0.000615000,0.409839004
1366891465.221,0.003177000,0.409853011
1366891465.241,-0.002246000,0.409851015
1366891465.261,-0.002562000,0.409821004
1366891465.283,-0.000083000,0.409819007
1366891465.301,0.000292000,0.409833997
1366891465.321,-0.004303000,0.409837991
1366891465.341,-0.000588000,0.409855008
1366891465.361,-0.000902000,0.409871995
1366891465.381,-0.000238000,0.409871012
1366891465.401,-0.001296000,0.409868985
1366891465.421,-0.002172000,0.409873992
1366891465.441,0.000998000,0.409875989
1366891465.462,-0.001560000,0.409884989
1366891465.482,-0.001140000,0.409891993
1366891465.504,-0.000182000,0.409916013
1366891465.523,-0.001500000,0.409913003
1366891465.542,-0.000797000,0.409911007
1366891465.562,0.000467000,0.409918010
1366891465.582,-0.004189000,0.409913003
1366891465.602,-0.003771000,0.409931988
1366891465.622,-0.000747000,0.409940004
1366891465.642,0.002260000,0.409929007
1366891465.663,0.000697000,0.409911007
1366891465.681,-0.000285000,0.409925997
1366891465.701,0.001911000,0.409924001
1366891465.721,0.000383000,0.409907013
1366891465.740,0.002490000,0.409915000
1366891465.761,0.002636000,0.409934014
1366891465.782,0.000558000,0.409927011
1366891465.801,0.000934000,0.409931988
1366891465.822,0.000536000,0.409925997
1366891465.840,0.001605000,0.409931004
1366891465.861,0.000413000,0.409943998
1366891465.882,0.002061000,0.409958005
1366891465.901,0.001767000,0.409990013
1366891465.921,-0.000362000,0.409985006
1366891465.942,-0.001624000,0.409990013
1366891465.962,-0.001252000,0.409978986
1366891465.982,-0.002986000,0.409967989
1366891466.001,-0.000413000,0.409963012
1366891466.021,-0.000129000,0.409965992
1366891466.042,0.001239000,0.409976989
1366891466.061,-0.001767000,0.409990013
1366891466.081,-0.001565000,0.409981996
1366891466.100,-0.001042000,0.409969002
1366891466.122,-0.002011000,0.409988999
1366891466.142,-0.000937000,0.409988999
1366891466.161,0.001094000,0.410019010
1366891466.182,0.000295000,0.410030007
1366891466.200,0.000157000,0.410010010
1366891466.222,-0.000491000,0.410019010
1366891466.240,0.000870000,0.410034001
1366891466.261,-0.001224000,0.410035998
1366891466.281,0.000434000,0.410032988
1366891466.300,-0.004717000,0.410044014
1366891466.320,-0.003552000,0.410084009
1366891466.341,-0.003407000,0.410097986
1366891466.360,-0.002158000,0.410100996
1366891466.381,-0.001564000,0.410086006
1366891466.401,-0.003200000,0.410082012
1366891466.421,-0.000449000,0.410066992
1366891466.440,0.001483000,0.410075009
1366891466.461,0.000462000,0.410080999
1366891466.480,-0.001450000,0.410095006
1366891466.501,0.002166000,0.410111994
1366891466.521,-0.002276000,0.410113007
1366891466.540,0.001313000,0.410106003
1366891466.560,0.001810000,0.410117000
1366891466.581,-0.003088000,0.410140991
1366891466.600,0.000723000,0.410149008
1366891466.621,-0.001310000,0.410165012
1366891466.640,0.001161000,0.410228014
1366891466.660,-0.002751000,0.410248995
1366891466.680,0.001066000,0.410254002
1366891466.701,0.000550000,0.410306007
1366891466.720,-0.000464000,0.410333991
1366891466.740,0.004141000,0.410358995
1366891466.761,0.002078000,0.410382986
1366891466.780,-0.001116000,0.410400003
1366891466.800,-0.002143000,0.410445988
1366891466.820,-0.001275000,0.410492003
1366891466.840,-0.001899000,0.410524011
1366891466.860,0.003187000,0.410553008
1366891466.880,0.001480000,0.410575002
1366891466.900,-0.003354000,0.410571992
1366891466.920,0.002213000,0.410566002
1366891466.940,-0.000124000,0.410522014
1366891466.961,-0.000178000,0.410450011
1366891466.980,0.000955000,0.410394013
1366891467.000,0.000321000,0.410360008
1366891467.020,0.002389000,0.410333991
1366891467.040,0.001299000,0.410299003
1366891467.061,0.002705000,0.410282999
1366891467.080,0.002229000,0.410268992
1366891467.101,0.000324000,0.410268009
1366891467.120,-0.000623000,0.410270005
1366891467.140,0.003618000,0.410302997
1366891467.160,0.003038000,0.410351008
1366891467.180,0.001338000,0.410436988
1366891467.201,0.002857000,0.410519004
1366891467.220,0.000232000,0.410589010
1366891467.240,-0.003299000,0.410641015
1366891467.261,0.000665000,0.410688013
1366891467.280,0.005430000,0.410811007
1366891467.301,0.004176000,0.410997987
1366891467.320,0.003660000,0.411114007
1366891467.341,0.001043000,0.411188006
1366891467.360,-0.000308000,0.411246985
1366891467.380,0.000684000,0.411323994
1366891467.400,0.005516000,0.411417991
1366891467.420,0.007113000,0.411475986
1366891467.440,0.007674000,0.411495000
1366891467.460,0.009356000,0.411532015
1366891467.480,0.012912000,0.411603987
1366891467.500,0.005530000,0.411691993
1366891467.520,0.003740000,0.411725014
1366891467.541,0.002630000,0.411747009
1366891467.560,-0.000605000,0.411738992
1366891467.580,-0.000347000,0.411734015
1366891467.601,0.001944000,0.411756992
1366891467.620,-0.003336000,0.411763996
1366891467.640,-0.005858000,0.411740988
1366891467.661,-0.001574000,0.411720991
1366891467.680,0.002530000,0.411691010
1366891467.700,0.005262000,0.411684990
1366891467.720,0.006083000,0.411657989
1366891467.742,0.009014000,0.411639988
1366891467.760,0.005904000,0.411653012
1366891467.780,0.005634000,0.411662012
1366891467.800,0.011217000,0.411653012
1366891467.820,0.010193000,0.411662012
1366891467.840,0.010654000,0.411733001
1366891467.862,0.010202000,0.411812007
1366891467.881,0.001448000,0.411861986
1366891467.900,-0.002258000,0.411801010
1366891467.921,-0.004939000,0.411657989
1366891467.940,-0.005197000,0.411493987
1366891467.960,0.001452000,0.411345989
1366891467.980,0.010886000,0.411280006
1366891468.003,0.009367000,0.411253005
1366891468.020,0.012338000,0.411258012
1366891468.040,0.009004000,0.411284000
1366891468.061,0.008259000,0.411345005
1366891468.080,0.011847000,0.411431015
1366891468.101,-0.003440000,0.411392987
1366891468.120,-0.043724000,0.410944015
1366891468.140,-0.069150001,0.410268992
1366891468.161,-0.038924001,0.409776986
1366891468.180,-0.003649000,0.409635991
1366891468.200,0.022940001,0.409658998
1366891468.221,0.040102001,0.409918994
1366891468.240,0.041664001,0.410355002
1366891468.260,0.024413999,0.410710990
1366891468.281,0.009384000,0.410923004
1366891468.300,-0.004690000,0.411065012
1366891468.321,-0.011963000,0.411134988
1366891468.341,-0.005244000,0.411163002
1366891468.361,0.002127000,0.411208987
1366891468.380,0.004496000,0.411271006
1366891468.400,0.003718000,0.411302000
1366891468.420,0.002945000,0.411334008
1366891468.440,0.009008000,0.411392987
1366891468.461,0.006274000,0.411453992
1366891468.480,0.000943000,0.411496997
1366891468.501,-0.004419000,0.411525011
1366891468.520,0.003353000,0.411576003
1366891468.540,0.001563000,0.411578000
1366891468.560,-0.002956000,0.411489010
1366891468.580,-0.008526000,0.411395997
1366891468.601,-0.007083000,0.411300987
1366891468.620,-0.007071000,0.411195993
1366891468.640,0.003983000,0.411186993
1366891468.660,0.008722000,0.411276996
1366891468.681,0.006203000,0.411370993
1366891468.700,0.005792000,0.411442012
1366891468.721,0.000159000,0.411466986
1366891468.740,-0.005341000,0.411446989
1366891468.761,-0.003769000,0.411410987
1366891468.780,-0.000760000,0.411381990
1366891468.800,-0.000876000,0.411375999
1366891468.820,-0.002597000,0.411365986
1366891468.841,0.000454000,0.411386013
1366891468.860,0.005244000,0.411428988
1366891468.880,0.001457000,0.411469012
1366891468.900,0.001101000,0.411487997
1366891468.920,-0.002509000,0.411523014
1366891468.940,0.000334000,0.411520004
1366891468.960,0.004040000,0.411529988
1366891468.980,0.002808000,0.411547005
1366891469.001,-0.006140000,0.411495000
1366891469.020,-0.027075000,0.411231995
1366891469.040,-0.020533999,0.411026001
1366891469.061,-0.003552000,0.411060989
1366891469.080,0.020564999,0.411255002
1366891469.101,0.027192000,0.411505997
1366891469.121,0.022578999,0.411751002
1366891469.140,0.004624000,0.411879003
1366891469.160,-0.010857000,0.411808997
1366891469.180,-0.017271999,0.411633015
1366891469.202,-0.011386000,0.411504000
1366891469.222,0.000439000,0.411477000
1366891469.242,0.011583000,0.411570013
1366891469.261,0.012052000,0.411734015
1366891469.281,0.007743000,0.411855996
1366891469.302,-0.003414000,0.411881000
1366891469.322,-0.008901000,0.411808997
1366891469.341,-0.006986000,0.411729991
1366891469.362,-0.005657000,0.411650985
1366891469.381,-0.003846000,0.411576003
1366891469.401,0.001465000,0.411532998
1366891469.421,0.003842000,0.411552012
1366891469.441,0.005575000,0.411606014
1366891469.461,0.003927000,0.411659986
1366891469.483,-0.000916000,0.411704004
1366891469.501,-0.003353000,0.411709011
1366891469.521,-0.004805000,0.411693007
1366891469.541,-0.001905000,0.411677986
1366891469.561,0.000723000,0.411677986
1366891469.581,-0.001911000,0.411671996
1366891469.602,-0.002672000,0.411664009
1366891469.622,-0.002846000,0.411648989
1366891469.641,-0.000836000,0.411657989
1366891469.662,-0.000007000,0.411666989
1366891469.681,0.002016000,0.411702007
1366891469.702,-0.003654000,0.411722004
1366891469.721,-0.001785000,0.411702991
1366891469.741,-0.000803000,0.411689013
1366891469.761,-0.000140000,0.411679000
1366891469.781,0.002311000,0.411695987
1366891469.801,-0.000556000,0.411725014
1366891469.821,-0.000075000,0.411738008
1366891469.841,-0.003439000,0.411742002
1366891469.861,-0.003678000,0.411736012
1366891469.881,-0.000497000,0.411700994
1366891469.902,0.000005000,0.411691010
1366891469.921,0.001036000,0.411673009
1366891469.941,0.001935000,0.411711007
1366891469.962,0.001621000,0.411743999
1366891469.981,-0.002524000,0.411760986
1366891470.001,0.000701000,0.411763012
1366891470.022,-0.000938000,0.411805004
1366891470.041,0.000256000,0.411814988
1366891470.062,0.002771000,0.411837012
1366891470.081,0.006385000,0.411875993
1366891470.101,0.006025000,0.411909014
1366891470.121,0.002579000,0.411927015
1366891470.142,0.001034000,0.411940008
1366891470.161,0.001586000,0.411998987
1366891470.181,0.003285000,0.412066013
1366891470.201,0.003559000,0.412151009
1366891470.221,0.002104000,0.412209988
1366891470.241,0.005798000,0.412301004
1366891470.261,0.005311000,0.412368000
1366891470.281,0.004846000,0.412467003
1366891470.301,0.002509000,0.412528992
1366891470.322,0.002511000,0.412575990
1366891470.341,0.002572000,0.412613004
1366891470.361,0.007475000,0.412687004
1366891470.381,0.004238000,0.412748992
1366891470.401,-0.001153000,0.412804991
1366891470.421,0.000192000,0.412849993
1366891470.442,-0.003868000,0.412905991
1366891470.461,-0.008260000,0.412914991
1366891470.481,-0.011994000,0.412849993
1366891470.501,-0.015942000,0.412739009
1366891470.521,-0.017615000,0.412615001
1366891470.540,-0.007244000,0.412478000
1366891470.561,-0.003092000,0.412387013
1366891470.580,0.000416000,0.412362009
1366891470.601,-0.002752000,0.412346005
1366891470.622,-0.002310000,0.412378013
1366891470.640,-0.003557000,0.412436992
1366891470.660,-0.007766000,0.412499011
1366891470.681,-0.009904000,0.412560999
1366891470.701,-0.007404000,0.412613988
1366891470.721,-0.006445000,0.412634999
