1366891492.793,4.183,-6.860,1.939138
1366891492.853,4.177,-6.844,1.949364
1366891492.914,4.170,-6.826,1.960485
1366891492.974,4.164,-6.813,1.973257
1366891493.034,4.155,-6.792,1.982280
1366891493.095,4.142,-6.763,1.993206
1366891493.155,4.131,-6.739,2.005465
1366891493.216,4.115,-6.705,2.017736
1366891493.276,4.105,-6.684,2.032758
1366891493.336,4.093,-6.659,2.046330
1366891493.397,4.080,-6.635,2.060965
1366891493.457,4.067,-6.611,2.076575
1366891493.518,4.052,-6.585,2.095683
1366891493.578,4.034,-6.555,2.113419
1366891493.628,4.019,-6.530,2.133252
1366891493.689,4.011,-6.518,2.148078
1366891493.749,4.005,-6.509,2.155910
1366891493.810,4.006,-6.510,2.159272
1366891493.870,4.005,-6.509,2.161848
1366891493.930,4.005,-6.509,2.165712
1366891493.991,4.007,-6.512,2.168494
1366891494.051,4.010,-6.516,2.169322
1366891494.111,4.010,-6.516,2.170323
1366891494.172,4.012,-6.519,2.171304
1366891494.232,4.013,-6.521,2.172420
1366891494.293,4.014,-6.522,2.174124
1366891494.353,4.010,-6.516,2.175166
1366891494.414,4.015,-6.524,2.175566
1366891494.474,4.020,-6.531,2.175840
1366891494.534,4.028,-6.542,2.176429
1366891494.595,4.033,-6.549,2.177453
1366891494.655,4.037,-6.555,2.179267
1366891494.716,4.040,-6.560,2.179988
1366891494.776,4.044,-6.565,2.180698
1366891494.836,4.049,-6.573,2.182088
1366891494.897,4.056,-6.582,2.183848
1366891494.957,4.060,-6.588,2.185571
1366891495.017,4.063,-6.592,2.186235
1366891495.078,4.068,-6.600,2.186215
1366891495.128,4.072,-6.606,2.186160
1366891495.189,4.078,-6.613,2.186218
1366891495.249,4.084,-6.622,2.186882
1366891495.310,4.088,-6.628,2.186978
1366891495.370,4.097,-6.640,2.186788
1366891495.430,4.108,-6.656,2.186069
1366891495.491,4.121,-6.674,2.182869
1366891495.551,4.135,-6.695,2.179852
1366891495.612,4.151,-6.717,2.179815
1366891495.672,4.164,-6.736,2.176229
1366891495.732,4.177,-6.754,2.166460
1366891495.793,4.191,-6.776,2.157102
1366891495.853,4.204,-6.795,2.145902
1366891495.914,4.217,-6.817,2.134635
1366891495.974,4.233,-6.841,2.124377
1366891496.034,4.248,-6.866,2.113043
1366891496.095,4.263,-6.891,2.101309
1366891496.155,4.279,-6.919,2.090891
1366891496.216,4.294,-6.945,2.076853
1366891496.276,4.308,-6.970,2.066219
1366891496.337,4.323,-6.999,2.054550
1366891496.397,4.337,-7.026,2.043474
1366891496.457,4.353,-7.059,2.031441
1366891496.518,4.368,-7.088,2.017173
1366891496.578,4.378,-7.110,2.009483
1366891496.628,4.386,-7.126,2.002470
1366891496.689,4.395,-7.148,1.995108
1366891496.749,4.408,-7.176,1.986208
1366891496.810,4.417,-7.197,1.974618
1366891496.870,4.424,-7.214,1.966793
1366891496.930,4.434,-7.238,1.962215
1366891496.991,4.440,-7.253,1.957854
1366891497.051,4.451,-7.278,1.950448
1366891497.112,4.462,-7.307,1.939642
1366891497.172,4.473,-7.336,1.928111
1366891497.232,4.483,-7.365,1.917721
1366891497.293,4.493,-7.390,1.910230
1366891497.353,4.502,-7.418,1.904285
1366891497.413,4.512,-7.445,1.899679
1366891497.474,4.520,-7.469,1.895082
1366891497.534,4.527,-7.492,1.890374
1366891497.595,4.536,-7.518,1.888811
1366891497.655,4.540,-7.530,1.885656
1366891497.715,4.545,-7.545,1.881289
1366891497.776,4.552,-7.568,1.879897
1366891497.836,4.556,-7.580,1.879158
1366891497.897,4.564,-7.604,1.876960
1366891497.957,4.570,-7.625,1.874137
1366891498.017,4.576,-7.642,1.871831
1366891498.078,4.580,-7.656,1.871913
1366891498.138,4.586,-7.675,1.871651
1366891498.188,4.592,-7.696,1.869617
1366891498.249,4.601,-7.726,1.868601
1366891498.309,4.608,-7.746,1.869120
1366891498.369,4.612,-7.760,1.871575
1366891498.430,4.614,-7.767,1.874099
1366891498.490,4.615,-7.769,1.874679
1366891498.551,4.615,-7.769,1.874246
1366891498.611,4.614,-7.765,1.876493
1366891498.672,4.612,-7.760,1.881720
1366891498.732,4.614,-7.765,1.884285
1366891498.792,4.612,-7.762,1.888358
1366891498.853,4.614,-7.767,1.891513
1366891498.913,4.614,-7.767,1.893227
1366891498.973,4.614,-7.767,1.894422
1366891499.034,4.613,-7.764,1.896021
1366891499.094,4.614,-7.765,1.897771
1366891499.155,4.612,-7.762,1.900009
1366891499.215,4.612,-7.760,1.902538
1366891499.275,4.610,-7.755,1.905238
1366891499.336,4.610,-7.755,1.909265
1366891499.396,4.610,-7.755,1.915493
1366891499.456,4.608,-7.748,1.920954
1366891499.517,4.605,-7.741,1.925854
1366891499.577,4.602,-7.733,1.930929
1366891499.637,4.601,-7.730,1.934861
1366891499.698,4.599,-7.726,1.937813
1366891499.758,4.597,-7.721,1.939940
1366891499.829,4.597,-7.721,1.941811
1366891499.869,4.598,-7.723,1.942804
1366891499.929,4.598,-7.723,1.944266
1366891499.990,4.601,-7.731,1.945763
1366891500.050,4.601,-7.730,1.947899
1366891500.110,4.599,-7.726,1.950100
1366891500.171,4.599,-7.724,1.952546
1366891500.231,4.594,-7.713,1.957813
1366891500.292,4.592,-7.708,1.965024
1366891500.352,4.585,-7.693,1.971654
1366891500.412,4.580,-7.681,1.977602
1366891500.473,4.578,-7.674,1.983996
1366891500.533,4.575,-7.669,1.990221
1366891500.594,4.572,-7.663,1.994846
1366891500.654,4.570,-7.658,1.998810
1366891500.714,4.567,-7.651,2.001436
1366891500.775,4.569,-7.654,2.001198
1366891500.835,4.569,-7.656,2.001474
1366891500.895,4.571,-7.659,2.000969
1366891500.956,4.572,-7.663,2.000848
1366891501.016,4.573,-7.664,2.000048
1366891501.077,4.575,-7.669,1.999949
1366891501.137,4.577,-7.673,2.000097
1366891501.197,4.576,-7.671,2.000453
1366891501.258,4.578,-7.674,2.003323
1366891501.318,4.580,-7.679,2.005136
1366891501.389,4.582,-7.684,2.006851
1366891501.449,4.586,-7.692,2.007759
1366891501.489,4.588,-7.697,2.008390
1366891501.570,4.594,-7.709,2.008675
1366891501.630,4.597,-7.715,2.008651
1366891501.690,4.599,-7.720,2.008689
1366891501.751,4.607,-7.737,2.009323
1366891501.791,4.610,-7.743,2.009771
1366891501.852,4.613,-7.750,2.011289
1366891501.912,4.619,-7.761,2.012985
1366891501.972,4.622,-7.770,2.015391
1366891502.033,4.627,-7.779,2.017823
1366891502.093,4.629,-7.783,2.018899
1366891502.154,4.634,-7.794,2.020291
1366891502.214,4.637,-7.801,2.022453
1366891502.274,4.642,-7.810,2.024823
1366891502.335,4.647,-7.820,2.026567
1366891502.395,4.655,-7.837,2.028318
1366891502.455,4.663,-7.853,2.029958
1366891502.516,4.669,-7.866,2.031852
1366891502.576,4.677,-7.880,2.033509
1366891502.637,4.684,-7.895,2.035960
1366891502.697,4.692,-7.911,2.037170
1366891502.757,4.698,-7.923,2.037648
1366891502.818,4.704,-7.934,2.039465
1366891502.878,4.713,-7.952,2.040393
1366891502.949,4.722,-7.970,2.041455
1366891503.009,4.729,-7.984,2.041067
1366891503.069,4.738,-8.002,2.043420
1366891503.130,4.747,-8.018,2.043811
1366891503.170,4.760,-8.044,2.044779
1366891503.230,4.771,-8.065,2.044913
1366891503.291,4.785,-8.094,2.045761
1366891503.351,4.795,-8.112,2.048742
1366891503.432,4.809,-8.139,2.049910
1366891503.472,4.823,-8.167,2.050329
1366891503.532,4.829,-8.178,2.050787
1366891503.593,4.847,-8.212,2.054199
1366891503.653,4.860,-8.238,2.054787
1366891503.734,4.873,-8.262,2.056798
1366891503.774,4.886,-8.286,2.058996
1366891503.834,4.889,-8.292,2.060098
1366891503.895,4.902,-8.316,2.059229
1366891503.955,4.915,-8.340,2.063529
1366891504.016,4.927,-8.363,2.068827
1366891504.076,4.938,-8.383,2.069486
1366891504.137,4.942,-8.390,2.067542
1366891504.190,4.952,-8.409,2.067365
1366891504.251,4.958,-8.420,2.070982
1366891504.332,4.972,-8.446,2.070019
1366891504.372,4.981,-8.463,2.070960
1366891504.432,4.996,-8.490,2.075494
1366891504.492,5.011,-8.517,2.074771
1366891504.553,5.029,-8.549,2.078805
1366891504.613,5.045,-8.578,2.081340
1366891504.674,5.063,-8.609,2.080552
1366891504.734,5.081,-8.642,2.084517
1366891504.794,5.097,-8.671,2.082281
1366891504.855,5.112,-8.698,2.083030
1366891504.915,5.144,-8.753,2.085450
1366891504.975,5.161,-8.783,2.085214
1366891505.036,5.181,-8.820,2.088220
1366891505.096,5.194,-8.842,2.088754
1366891505.157,5.203,-8.858,2.091658
1366891505.217,5.220,-8.887,2.094459
1366891505.278,5.243,-8.927,2.094567
1366891505.338,5.266,-8.966,2.097935
1366891505.409,5.281,-8.993,2.101704
1366891505.469,5.300,-9.026,2.103892
1366891505.530,5.320,-9.058,2.106377
1366891505.590,5.337,-9.086,2.108683
1366891505.650,5.356,-9.119,2.111226
1366891505.711,5.357,-9.121,2.113831
1366891505.771,5.380,-9.158,2.117057
1366891505.831,5.398,-9.188,2.119660
1366891505.892,5.418,-9.220,2.122567
1366891505.932,5.442,-9.260,2.124511
1366891505.993,5.459,-9.286,2.126843
1366891506.053,5.489,-9.336,2.129305
1366891506.134,5.517,-9.380,2.134381
1366891506.174,5.540,-9.416,2.136319
1366891506.234,5.572,-9.466,2.140373
1366891506.295,5.589,-9.492,2.139252
1366891506.355,5.603,-9.515,2.144911
1366891506.415,5.630,-9.556,2.147150
1366891506.476,5.654,-9.593,2.151460
1366891506.536,5.673,-9.622,2.155381
1366891506.597,5.707,-9.673,2.155422
1366891506.657,5.742,-9.726,2.159663
1366891506.717,5.765,-9.761,2.161210
1366891506.778,5.829,-9.856,2.163428
1366891506.838,5.860,-9.901,2.166422
1366891506.909,5.878,-9.928,2.168548
1366891506.969,5.907,-9.970,2.170630
1366891507.029,5.935,-10.012,2.171393
1366891507.090,5.969,-10.061,2.170644
1366891507.150,5.998,-10.103,2.170303
1366891507.210,6.025,-10.142,2.168439
1366891507.271,6.056,-10.189,2.166604
1366891507.331,6.087,-10.234,2.163534
1366891507.392,6.120,-10.284,2.160527
1366891507.452,6.145,-10.322,2.154615
1366891507.513,6.179,-10.373,2.152972
1366891507.553,6.213,-10.425,2.148947
1366891507.633,6.246,-10.475,2.144685
1366891507.674,6.274,-10.520,2.141521
1366891507.734,6.302,-10.562,2.139197
1366891507.794,6.339,-10.621,2.134849
1366891507.855,6.372,-10.673,2.132131
1366891507.935,6.414,-10.741,2.129162
1366891507.975,6.443,-10.787,2.126845
1366891508.036,6.465,-10.822,2.124911
1366891508.096,6.486,-10.856,2.123222
1366891508.157,6.508,-10.892,2.121031
1366891508.217,6.534,-10.935,2.116525
1366891508.277,6.546,-10.954,2.115247
1366891508.338,6.572,-10.998,2.111217
1366891508.398,6.596,-11.038,2.108587
1366891508.469,6.633,-11.101,2.100619
1366891508.529,6.675,-11.173,2.096704
1366891508.589,6.703,-11.222,2.090096
1366891508.650,6.732,-11.272,2.085181
1366891508.710,6.757,-11.316,2.078945
1366891508.771,6.780,-11.358,2.076108
1366891508.831,6.817,-11.425,2.070028
1366891508.891,6.839,-11.466,2.067461
1366891508.952,6.870,-11.524,2.059449
1366891509.012,6.902,-11.583,2.056891
1366891509.073,6.924,-11.627,2.051247
1366891509.133,6.960,-11.696,2.046384
1366891509.193,6.986,-11.746,2.042650
1366891509.233,7.011,-11.796,2.036804
1366891509.314,7.041,-11.855,2.030530
1366891509.375,7.070,-11.915,2.022517
1366891509.435,7.089,-11.954,2.017248
1366891509.495,7.125,-12.030,2.010642
1366891509.556,7.152,-12.087,2.007515
1366891509.616,7.180,-12.148,2.002431
1366891509.656,7.215,-12.224,1.999290
1366891509.717,7.253,-12.309,1.994728
1366891509.777,7.276,-12.360,1.992301
1366891509.837,7.297,-12.405,1.992076
1366891509.898,7.316,-12.448,1.993798
1366891509.958,7.341,-12.504,1.993937
1366891510.029,7.356,-12.537,1.997699
1366891510.089,7.376,-12.580,2.000805
1366891510.149,7.392,-12.615,2.002370
1366891510.210,7.407,-12.648,2.007524
1366891510.270,7.414,-12.663,2.010558
1366891510.331,7.416,-12.666,2.014201
1366891510.391,7.427,-12.689,2.018255
1366891510.451,7.433,-12.702,2.032863
1366891510.512,7.451,-12.738,2.036674
1366891510.572,7.465,-12.765,2.040677
1366891510.633,7.481,-12.798,2.042182
1366891510.693,7.495,-12.825,2.045550
1366891510.753,7.505,-12.844,2.047093
1366891510.814,7.524,-12.882,2.051157
1366891510.874,7.539,-12.909,2.053508
1366891510.934,7.554,-12.938,2.055369
1366891510.995,7.575,-12.978,2.056072
1366891511.055,7.570,-12.968,2.060365
1366891511.115,7.591,-13.007,2.062779
1366891511.176,7.604,-13.032,2.065871
1366891511.216,7.627,-13.074,2.067598
1366891511.297,7.654,-13.123,2.070380
1366891511.357,7.662,-13.139,2.073055
1366891511.397,7.678,-13.168,2.074370
1366891511.478,7.695,-13.198,2.077765
1366891511.518,7.714,-13.233,2.078818
1366891511.578,7.733,-13.266,2.081886
1366891511.649,7.773,-13.338,2.082060
1366891511.709,7.798,-13.382,2.080143
1366891511.769,7.824,-13.430,2.080023
1366891511.830,7.852,-13.479,2.076060
1366891511.890,7.883,-13.536,2.073548
1366891511.951,7.913,-13.590,2.064736
1366891512.011,7.941,-13.643,2.060360
1366891512.071,7.957,-13.674,2.054337
1366891512.132,7.978,-13.714,2.052037
1366891512.192,7.993,-13.741,2.046446
1366891512.253,8.011,-13.777,2.043636
1366891512.313,8.024,-13.803,2.040927
1366891512.373,8.041,-13.837,2.036106
1366891512.434,8.059,-13.873,2.034134
1366891512.494,8.071,-13.897,2.031930
1366891512.555,8.092,-13.939,2.028764
1366891512.615,8.109,-13.974,2.028336
1366891512.675,8.123,-14.001,2.023384
1366891512.736,8.139,-14.036,2.019827
1366891512.796,8.160,-14.078,2.016266
1366891512.857,8.175,-14.111,2.013403
1366891512.917,8.191,-14.144,2.005826
1366891512.977,8.210,-14.185,2.003716
1366891513.038,8.222,-14.212,2.003634
1366891513.098,8.236,-14.243,1.997000
1366891513.138,8.252,-14.278,1.994341
1366891513.209,8.266,-14.309,1.994598
1366891513.269,8.287,-14.356,1.987017
1366891513.329,8.301,-14.387,1.983167
1366891513.390,8.318,-14.425,1.981375
1366891513.450,8.339,-14.475,1.975360
1366891513.511,8.360,-14.524,1.973732
1366891513.571,8.376,-14.562,1.967441
1366891513.631,8.398,-14.616,1.963789
1366891513.692,8.419,-14.666,1.962028
1366891513.752,8.437,-14.710,1.955546
1366891513.813,8.449,-14.740,1.953963
1366891513.873,8.466,-14.783,1.948445
1366891513.934,8.477,-14.810,1.944587
1366891513.994,8.501,-14.871,1.939402
1366891514.054,8.519,-14.920,1.933151
1366891514.115,8.539,-14.971,1.927391
1366891514.175,8.556,-15.018,1.921159
1366891514.236,8.579,-15.082,1.913202
1366891514.296,8.600,-15.140,1.906780
1366891514.356,8.616,-15.186,1.903266
1366891514.417,8.634,-15.240,1.901262
1366891514.477,8.648,-15.279,1.897918
1366891514.538,8.659,-15.313,1.897363
1366891514.598,8.675,-15.362,1.892908
1366891514.649,8.694,-15.417,1.892805
1366891514.709,8.709,-15.462,1.889992
1366891514.769,8.718,-15.489,1.891042
1366891514.830,8.739,-15.553,1.891465
1366891514.890,8.753,-15.594,1.893285
1366891514.951,8.762,-15.622,1.894467
1366891515.011,8.774,-15.658,1.895913
1366891515.071,8.786,-15.694,1.895698
1366891515.132,8.793,-15.713,1.900134
1366891515.192,8.798,-15.727,1.907508
1366891515.253,8.805,-15.747,1.908243
1366891515.313,8.812,-15.768,1.913889
1366891515.373,8.818,-15.783,1.917455
1366891515.434,8.826,-15.806,1.918859
1366891515.494,8.831,-15.819,1.922001
1366891515.554,8.836,-15.833,1.924353
1366891515.615,8.843,-15.853,1.926053
1366891515.675,8.851,-15.875,1.926489
1366891515.736,8.857,-15.891,1.926577
1366891515.796,8.863,-15.906,1.927569
1366891515.856,8.869,-15.923,1.927494
1366891515.917,8.875,-15.938,1.928005
1366891515.977,8.881,-15.955,1.928448
1366891516.038,8.892,-15.984,1.929493
1366891516.098,8.896,-15.996,1.931219
1366891516.158,8.903,-16.013,1.932198
1366891516.208,8.912,-16.039,1.932726
1366891516.269,8.919,-16.056,1.933428
1366891516.329,8.930,-16.085,1.935027
1366891516.390,8.937,-16.103,1.934572
1366891516.450,8.945,-16.125,1.937522
1366891516.510,8.949,-16.135,1.938848
1366891516.571,8.959,-16.161,1.939537
1366891516.631,8.966,-16.180,1.940597
1366891516.692,8.978,-16.208,1.943780
1366891516.752,8.987,-16.232,1.944488
1366891516.812,8.990,-16.240,1.945394
1366891516.873,9.003,-16.273,1.948386
1366891516.933,9.013,-16.298,1.949406
1366891516.993,9.020,-16.315,1.951651
1366891517.054,9.027,-16.333,1.955963
1366891517.114,9.037,-16.357,1.959084
1366891517.175,9.053,-16.397,1.959066
1366891517.235,9.068,-16.434,1.962387
1366891517.295,9.081,-16.464,1.966574
1366891517.356,9.095,-16.498,1.966939
1366891517.416,9.106,-16.523,1.970665
1366891517.477,9.117,-16.550,1.971498
1366891517.537,9.123,-16.563,1.972284
1366891517.597,9.135,-16.591,1.976164
1366891517.658,9.148,-16.623,1.975248
1366891517.718,9.158,-16.647,1.978080
1366891517.768,9.168,-16.668,1.980947
1366891517.829,9.183,-16.703,1.982603
1366891517.889,9.199,-16.740,1.986091
1366891517.950,9.219,-16.786,1.986223
1366891518.010,9.232,-16.815,1.991631
1366891518.070,9.248,-16.849,1.990626
1366891518.131,9.268,-16.896,1.992917
1366891518.191,9.288,-16.939,1.996448
1366891518.251,9.306,-16.979,1.997831
1366891518.312,9.326,-17.023,2.001559
1366891518.372,9.340,-17.053,2.001896
1366891518.433,9.358,-17.092,2.006924
1366891518.493,9.374,-17.125,2.007934
1366891518.553,9.387,-17.153,2.012690
1366891518.614,9.399,-17.180,2.015978
1366891518.674,9.414,-17.211,2.022761
1366891518.735,9.419,-17.220,2.030292
1366891518.795,9.422,-17.227,2.036544
1366891518.855,9.426,-17.235,2.044909
1366891518.916,9.422,-17.227,2.052193
1366891518.976,9.414,-17.212,2.059543
1366891519.037,9.402,-17.190,2.072428
1366891519.097,9.396,-17.179,2.084872
1366891519.157,9.390,-17.168,2.099109
1366891519.218,9.379,-17.149,2.113553
1366891519.278,9.373,-17.140,2.127275
1366891519.328,9.365,-17.128,2.135638
1366891519.389,9.358,-17.117,2.150931
1366891519.449,9.351,-17.106,2.158429
1366891519.510,9.345,-17.097,2.163961
1366891519.570,9.334,-17.081,2.169872
1366891519.631,9.327,-17.070,2.180633
1366891519.691,9.321,-17.061,2.194948
1366891519.751,9.311,-17.048,2.207154
1366891519.812,9.300,-17.034,2.217191
1366891519.872,9.289,-17.019,2.229122
1366891519.933,9.278,-17.005,2.241633
1366891519.993,9.265,-16.989,2.253406
1366891520.053,9.254,-16.975,2.263453
1366891520.114,9.243,-16.963,2.272315
1366891520.174,9.232,-16.949,2.279810
1366891520.235,9.222,-16.938,2.287652
1366891520.295,9.212,-16.927,2.297093
1366891520.356,9.199,-16.912,2.305392
1366891520.416,9.186,-16.897,2.318589
1366891520.476,9.167,-16.878,2.335161
1366891520.537,9.147,-16.857,2.358775
1366891520.597,9.122,-16.833,2.380322
1366891520.658,9.097,-16.809,2.404144
1366891520.718,9.069,-16.785,2.428439
1366891520.768,9.046,-16.765,2.449808
1366891520.829,9.016,-16.741,2.465071
1366891520.889,8.994,-16.723,2.481249
1366891520.949,8.957,-16.696,2.504672
1366891521.010,8.923,-16.671,2.533579
1366891521.070,8.887,-16.647,2.563510
1366891521.130,8.847,-16.622,2.595484
1366891521.191,8.807,-16.598,2.628207
1366891521.251,8.763,-16.574,2.656259
1366891521.312,8.723,-16.554,2.683234
1366891521.372,8.669,-16.528,2.714639
1366891521.433,8.626,-16.509,2.748814
1366891521.493,8.590,-16.495,2.778880
1366891521.553,8.566,-16.486,2.798683
1366891521.614,8.558,-16.483,2.811244
1366891521.674,8.563,-16.485,2.820048
1366891521.735,8.556,-16.483,2.828258
1366891521.795,8.547,-16.480,2.837152
1366891521.856,8.542,-16.479,2.851621
1366891521.916,8.539,-16.478,2.861705
1366891521.976,8.535,-16.477,2.871878
1366891522.037,8.518,-16.472,2.879590
1366891522.097,8.516,-16.471,2.888307
1366891522.157,8.521,-16.473,2.897677
1366891522.218,8.521,-16.473,2.908694
1366891522.278,8.518,-16.472,2.918863
1366891522.329,8.519,-16.472,2.925751
1366891522.389,8.519,-16.472,2.931035
1366891522.449,8.519,-16.472,2.934711
1366891522.510,8.525,-16.473,2.938545
1366891522.570,8.532,-16.475,2.942544
1366891522.630,8.546,-16.478,2.947904
1366891522.691,8.557,-16.480,2.955797
1366891522.751,8.564,-16.481,2.961970
1366891522.812,8.569,-16.482,2.966306
1366891522.872,8.558,-16.480,2.968049
1366891522.932,8.571,-16.482,2.969470
1366891522.993,8.584,-16.484,2.972604
1366891523.053,8.587,-16.485,2.975861
1366891523.114,8.598,-16.487,2.977465
1366891523.174,8.618,-16.490,2.980830
1366891523.234,8.630,-16.492,2.983576
1366891523.295,8.634,-16.493,2.985058
1366891523.355,8.659,-16.497,2.986708
1366891523.415,8.670,-16.498,2.988382
1366891523.476,8.682,-16.500,2.990118
1366891523.536,8.698,-16.503,2.991520
1366891523.597,8.711,-16.504,2.994140
1366891523.657,8.727,-16.507,2.995604
1366891523.717,8.732,-16.508,2.996986
1366891523.778,8.754,-16.511,2.998120
1366891523.838,8.772,-16.513,3.001178
1366891523.909,8.804,-16.518,3.003141
1366891523.949,8.812,-16.519,3.004247
1366891524.029,8.812,-16.519,3.005096
1366891524.070,8.822,-16.520,3.006821
1366891524.130,8.819,-16.520,3.009667
1366891524.190,8.831,-16.522,3.013286
1366891524.251,8.833,-16.522,3.017575
1366891524.331,8.831,-16.522,3.024518
1366891524.372,8.824,-16.521,3.031919
1366891524.432,8.813,-16.520,3.043474
1366891524.493,8.808,-16.519,3.056047
1366891524.553,8.799,-16.518,3.068181
1366891524.613,8.784,-16.517,3.081536
1366891524.674,8.772,-16.517,3.094384
1366891524.734,8.761,-16.516,3.104353
1366891524.795,8.744,-16.516,3.117984
1366891524.855,8.721,-16.515,3.133730
1366891524.916,8.697,-16.515,-3.130775
1366891524.976,8.677,-16.516,-3.115809
