1366892310.712,55.3737188867,10.4012892667,4,7,1.00
1366892310.920,55.3737188833,10.4012892700,4,7,1.00
1366892311.126,55.3737188833,10.4012892650,4,7,1.00
1366892311.333,55.3737188550,10.4012892567,4,7,1.00
1366892311.511,55.3737188933,10.4012892867,4,7,1.00
1366892311.718,55.3737188917,10.4012892733,4,7,1.00
1366892311.914,55.3737188817,10.4012892783,4,7,1.00
1366892312.145,55.3737188867,10.4012892967,4,7,1.00
1366892312.320,55.3737189033,10.4012892617,4,7,1.00
1366892312.518,55.3737188883,10.4012892683,4,7,1.00
1366892312.721,55.3737188917,10.4012892717,4,7,1.00
1366892312.919,55.3737188883,10.4012892733,4,7,1.00
1366892313.126,55.3737189083,10.4012892700,4,7,1.00
1366892313.323,55.3737189083,10.4012892717,4,7,1.00
1366892313.520,55.3737189100,10.4012892600,4,7,1.00
1366892313.718,55.3737189033,10.4012892650,4,7,1.00
1366892313.927,55.3737188717,10.4012892483,4,7,1.00
1366892314.127,55.3737188867,10.4012892600,4,7,1.00
1366892314.313,55.3737188917,10.4012892550,4,7,1.00
1366892314.512,55.3737188983,10.4012892600,4,7,1.00
1366892314.720,55.3737188883,10.4012892750,4,7,1.00
1366892314.914,55.3737188950,10.4012892767,4,7,1.00
1366892315.121,55.3737188750,10.4012892850,4,7,1.00
1366892315.312,55.3737188683,10.4012892633,4,7,1.00
1366892315.518,55.3737188667,10.4012892700,4,7,1.00
1366892315.714,55.3737188767,10.4012892633,4,7,1.00
1366892315.912,55.3737188617,10.4012892717,4,7,1.00
1366892316.122,55.3737188650,10.4012892683,4,7,1.00
1366892316.317,55.3737188733,10.4012892700,4,7,1.00
1366892316.513,55.3737188700,10.4012892900,4,7,1.00
1366892316.734,55.3737188567,10.4012892950,4,7,1.00
1366892316.925,55.3737188683,10.4012893133,4,7,1.00
1366892317.120,55.3737188733,10.4012893133,4,7,1.00
1366892317.306,55.3737188667,10.4012893000,4,7,1.00
1366892317.512,55.3737188633,10.4012892883,4,7,1.00
1366892317.718,55.3737188717,10.4012892817,4,7,1.00
1366892317.914,55.3737188617,10.4012893050,4,7,1.00
1366892318.153,55.3737188617,10.4012892833,4,7,1.00
1366892318.319,55.3737188583,10.4012892900,4,7,1.00
1366892318.516,55.3737188700,10.4012892600,4,7,1.00
1366892318.711,55.3737188617,10.4012892450,4,7,1.00
1366892318.919,55.3737188717,10.4012892667,4,7,1.00
1366892319.113,55.3737188567,10.4012892733,4,7,1.00
1366892319.320,55.3737188817,10.4012892733,4,7,1.00
1366892319.515,55.3737188767,10.4012892667,4,7,1.00
1366892319.711,55.3737188700,10.4012892567,4,7,1.00
1366892319.920,55.3737188467,10.4012892717,4,7,1.00
1366892320.115,55.3737188517,10.4012892783,4,7,1.00
1366892320.312,55.3737188467,10.4012892733,4,7,1.00
1366892320.520,55.3737188567,10.4012893017,4,7,1.00
1366892320.714,55.3737188400,10.4012893100,4,7,1.00
1366892320.922,55.3737188500,10.4012893167,4,7,1.00
1366892321.117,55.3737188883,10.4012892600,4,7,1.00
1366892321.318,55.3737188800,10.4012892633,4,7,1.00
1366892321.516,55.3737188733,10.4012892633,4,7,1.00
1366892321.719,55.3737188783,10.4012892717,4,7,1.00
1366892321.926,55.3737188650,10.4012892783,4,7,1.00
1366892322.131,55.3737188467,10.4012892767,4,7,1.00
1366892322.329,55.3737188517,10.4012892650,4,7,1.00
1366892322.515,55.3737188433,10.4012892683,4,7,1.00
1366892322.710,55.3737188433,10.4012892883,4,7,1.00
1366892322.919,55.3737188350,10.4012892783,4,7,1.00
1366892323.114,55.3737188850,10.4012892650,4,7,1.00
1366892323.313,55.3737188650,10.4012892783,4,7,1.00
1366892323.514,55.3737188533,10.4012892850,4,7,1.00
1366892323.717,55.3737188567,10.4012892700,4,7,1.00
1366892323.921,55.3737188433,10.4012892917,4,7,1.00
1366892324.145,55.3737188333,10.4012892783,4,7,1.00
1366892324.314,55.3737188867,10.4012892717,4,7,1.00
1366892324.509,55.3737188717,10.4012893017,4,7,1.00
1366892324.717,55.3737188667,10.4012892883,4,7,1.00
1366892324.915,55.3737188667,10.4012892900,4,7,1.00
1366892325.121,55.3737188633,10.4012892917,4,7,1.00
1366892325.308,55.3737188633,10.4012892983,4,7,1.00
1366892325.513,55.3737188700,10.4012892933,4,7,1.00
1366892325.710,55.3737188567,10.4012892967,4,7,1.00
1366892325.907,55.3737188583,10.4012892800,4,7,1.00
1366892326.136,55.3737188550,10.4012892633,4,7,1.00
1366892326.308,55.3737188600,10.4012892650,4,7,1.00
1366892326.518,55.3737188467,10.4012893083,4,7,1.00
1366892326.712,55.3737188600,10.4012893100,4,7,1.00
1366892326.908,55.3737188617,10.4012893067,4,7,1.00
1366892327.127,55.3737188867,10.4012892900,4,7,1.00
1366892327.312,55.3737188883,10.4012892933,4,7,1.00
1366892327.520,55.3737188933,10.4012892783,4,7,1.00
1366892327.717,55.3737188867,10.4012892867,4,7,1.00
1366892327.912,55.3737189050,10.4012892850,4,7,1.00
1366892328.119,55.3737189150,10.4012892767,4,7,1.00
1366892328.318,55.3737188917,10.4012892833,4,7,1.00
1366892328.514,55.3737188633,10.4012893150,4,7,1.00
1366892328.714,55.3737188483,10.4012893150,4,7,1.00
1366892328.906,55.3737188483,10.4012893217,4,7,1.00
1366892329.114,55.3737188617,10.4012893117,4,7,1.00
1366892329.321,55.3737188817,10.4012892983,4,7,1.00
1366892329.528,55.3737188733,10.4012892917,4,7,1.00
1366892329.723,55.3737188533,10.4012892850,4,7,1.00
1366892329.921,55.3737188600,10.4012892867,4,7,1.00
1366892330.136,55.3737188600,10.4012892867,4,7,1.00
1366892330.319,55.3737188517,10.4012892817,4,7,1.00
1366892330.514,55.3737188633,10.4012893217,4,7,1.00
1366892330.723,55.3737188800,10.4012893233,4,7,1.00
1366892330.919,55.3737188667,10.4012893250,4,7,1.00
1366892331.114,55.3737188650,10.4012893217,4,7,1.00
1366892331.320,55.3737188617,10.4012893083,4,7,1.00
1366892331.516,55.3737188917,10.4012892950,4,7,1.00
1366892331.715,55.3737188717,10.4012893050,4,7,1.00
1366892331.923,55.3737188833,10.4012893050,4,7,1.00
1366892332.122,55.3737188767,10.4012892833,4,7,1.00
1366892332.320,55.3737188450,10.4012893067,4,7,1.00
1366892332.503,55.3737188583,10.4012893017,4,7,1.00
1366892332.709,55.3737188433,10.4012893017,4,7,1.00
1366892332.916,55.3737188417,10.4012893200,4,7,1.00
1366892333.117,55.3737188383,10.4012893000,4,7,1.00
1366892333.318,55.3737188467,10.4012892950,4,7,1.00
1366892333.514,55.3737188683,10.4012893200,4,7,1.00
1366892333.710,55.3737188517,10.4012893217,4,7,1.00
1366892333.922,55.3737188583,10.4012893017,4,7,1.00
1366892334.128,55.3737188650,10.4012892900,4,7,1.00
1366892334.324,55.3737188433,10.4012892883,4,7,1.00
1366892334.521,55.3737188533,10.4012892850,4,7,1.00
1366892334.725,55.3737188583,10.4012892850,4,7,1.00
1366892334.924,55.3737188633,10.4012892850,4,7,1.00
1366892335.118,55.3737188750,10.4012892800,4,7,1.00
1366892335.314,55.3737188633,10.4012892883,4,7,1.00
1366892335.533,55.3737188533,10.4012892850,4,7,1.00
1366892335.720,55.3737188600,10.4012893050,4,7,1.00
1366892335.914,55.3737188600,10.4012893000,4,7,1.00
1366892336.144,55.3737188783,10.4012893033,4,7,1.00
1366892336.319,55.3737188467,10.4012892983,4,7,1.00
1366892336.526,55.3737188500,10.4012892933,4,7,1.00
1366892336.711,55.3737188300,10.4012892633,4,7,1.00
1366892336.918,55.3737188417,10.4012892683,4,7,1.00
1366892337.114,55.3737188417,10.4012892733,4,7,1.00
1366892337.322,55.3737188433,10.4012892800,4,7,1.00
1366892337.517,55.3737188717,10.4012892783,4,7,1.00
1366892337.713,55.3737188900,10.4012892717,4,7,1.00
1366892337.923,55.3737188700,10.4012892783,4,7,1.00
1366892338.120,55.3737188717,10.4012892583,4,7,1.00
1366892338.312,55.3737188567,10.4012892600,4,7,1.00
1366892338.515,55.3737188550,10.4012892833,4,7,1.00
1366892338.714,55.3737188583,10.4012892783,4,7,1.00
1366892338.914,55.3737188683,10.4012892667,4,7,1.00
1366892339.134,55.3737188783,10.4012892683,4,7,1.00
1366892339.308,55.3737188467,10.4012892717,4,7,1.00
1366892339.513,55.3737188533,10.4012892517,4,7,1.00
1366892339.721,55.3737188533,10.4012892567,4,7,1.00
1366892339.924,55.3737188517,10.4012892467,4,7,1.00
1366892340.123,55.3737188667,10.4012892567,4,7,1.00
1366892340.318,55.3737188950,10.4012892583,4,7,1.00
1366892340.504,55.3737188850,10.4012892417,4,7,1.00
1366892340.711,55.3737188733,10.4012892733,4,7,1.00
1366892340.922,55.3737188567,10.4012892867,4,7,1.00
1366892341.119,55.3737188767,10.4012892433,4,7,1.00
1366892341.309,55.3737189000,10.4012892650,4,7,1.00
1366892341.516,55.3737188783,10.4012892500,4,7,1.00
1366892341.724,55.3737188917,10.4012892417,4,7,1.00
1366892341.909,55.3737188817,10.4012892283,4,7,1.00
1366892342.148,55.3737189117,10.4012892433,4,7,1.00
1366892342.312,55.3737188833,10.4012892117,4,7,1.00
1366892342.508,55.3737188917,10.4012892283,4,7,1.00
1366892342.715,55.3737188917,10.4012892050,4,7,1.00
1366892342.911,55.3737188983,10.4012892217,4,7,1.00
1366892343.120,55.3737188800,10.4012892167,4,7,1.00
1366892343.316,55.3737188867,10.4012892267,4,7,1.00
1366892343.513,55.3737188867,10.4012892300,4,7,1.00
1366892343.726,55.3737189067,10.4012892200,4,7,1.00
1366892343.926,55.3737188917,10.4012892100,4,7,1.00
1366892344.121,55.3737188483,10.4012892717,4,7,1.00
1366892344.306,55.3737188550,10.4012892517,4,7,1.00
1366892344.513,55.3737188567,10.4012892567,4,7,1.00
1366892344.709,55.3737188417,10.4012892367,4,7,1.00
1366892344.908,55.3737188467,10.4012892150,4,7,1.00
1366892345.121,55.3737188817,10.4012892383,4,7,1.00
1366892345.314,55.3737188800,10.4012892350,4,7,1.00
1366892345.509,55.3737188833,10.4012892417,4,7,1.00
1366892345.705,55.3737189033,10.4012892333,4,7,1.00
1366892345.928,55.3737188917,10.4012892267,4,7,1.00
1366892346.126,55.3737188833,10.4012892333,4,7,1.00
1366892346.316,55.3737188667,10.4012892383,4,7,1.00
1366892346.517,55.3737188700,10.4012892233,4,7,1.00
1366892346.715,55.3737188567,10.4012892283,4,7,1.00
1366892346.929,55.3737188733,10.4012892317,4,7,1.00
1366892347.127,55.3737188783,10.4012892550,4,7,1.00
1366892347.323,55.3737188800,10.4012892500,4,7,1.00
1366892347.519,55.3737188867,10.4012892733,4,7,1.00
1366892347.726,55.3737188667,10.4012892533,4,7,1.00
1366892347.923,55.3737188517,10.4012892650,4,7,1.00
1366892348.158,55.3737188667,10.4012892500,4,7,1.00
1366892348.322,55.3737188667,10.4012892233,4,7,1.00
1366892348.519,55.3737188400,10.4012892317,4,7,1.00
1366892348.708,55.3737188533,10.4012892300,4,7,1.00
1366892348.926,55.3737188700,10.4012892300,4,7,1.00
1366892349.128,55.3737188383,10.4012892417,4,7,1.00
1366892349.315,55.3737188250,10.4012892383,4,7,1.00
1366892349.516,55.3737188817,10.4012892533,4,7,1.00
1366892349.723,55.3737188967,10.4012892533,4,7,1.00
1366892349.927,55.3737188850,10.4012892483,4,7,1.00
1366892350.123,55.3737189067,10.4012892400,4,7,1.00
1366892350.320,55.3737188917,10.4012892383,4,7,1.00
1366892350.516,55.3737188433,10.4012892333,4,7,1.00
1366892350.709,55.3737188617,10.4012892333,4,7,1.00
1366892350.909,55.3737188867,10.4012892467,4,7,1.00
1366892351.132,55.3737188750,10.4012892483,4,7,1.00
1366892351.323,55.3737188833,10.4012892500,4,7,1.00
1366892351.529,55.3737188483,10.4012892467,4,7,1.00
1366892351.715,55.3737188567,10.4012892450,4,7,1.00
1366892351.922,55.3737188583,10.4012892367,4,7,1.00
1366892352.126,55.3737188817,10.4012892550,4,7,1.00
1366892352.310,55.3737188533,10.4012892250,4,7,1.00
1366892352.507,55.3737188417,10.4012892300,4,7,1.00
1366892352.714,55.3737188350,10.4012892283,4,7,1.00
1366892352.922,55.3737188450,10.4012892267,4,7,1.00
1366892353.125,55.3737188650,10.4012892650,4,7,1.00
1366892353.314,55.3737188533,10.4012892783,4,7,1.00
1366892353.514,55.3737188467,10.4012892517,4,7,1.00
1366892353.713,55.3737188500,10.4012892583,4,7,1.00
1366892353.912,55.3737188467,10.4012892650,4,7,1.00
1366892354.142,55.3737188467,10.4012892450,4,7,1.00
1366892354.322,55.3737188550,10.4012892467,4,7,1.00
